BillboardTree,-71.99,20.18,49.05
BillboardTree,-62.29,20.18,77.51
BillboardTree,57.66,20.18,385.79
BillboardTree,62.88,20.18,328.76
BillboardTree,74.49,20.18,284.66
BillboardTree,76.97,20.18,228.36
BillboardTree,78.92,20.18,180.98
BillboardTree,79.6,20.18,139.81
BillboardTree,59.03,10.18,79.43
BillboardTree,58.24,20.18,32.79
BillboardTree,-60.88,20.18,391.86
BillboardTree,-43.05,20.18,327.03
BillboardTree,-28.81,20.18,279.74
BillboardTree,-35.44,20.18,231.82
BillboardTree,-30.47,20.18,180.8
BillboardTree,-41.2,20.18,148.47
BillboardTree,-55.94,20.18,108.94
BackgroundBlock,108.8,31.5,-141.17
StartPoint,-5.79,6,3.13
Block,9,-3,423
Block,63,-6,528
Block,-57,-6,510
Block,24,-6,495
Block,-30,-6,522
Block,24,-6,465
Block,-12,-3,78
Block,60,-6,441
Block,-24,0,-15
Block,-3,-3,114
Block,39,-3,243
Block,24,-3,84
Block,-9,0,3
Block,9,-3,60
Block,-36,0,-15
Block,27,-3,111
Block,36,-6,531
Block,60,-6,516
Block,57,-6,519
Block,21,-6,477
Block,27,-6,519
Block,48,-3,213
Block,-3,-6,486
Block,-15,-3,78
Block,36,-3,324
Block,66,-6,432
Block,45,-3,267
Block,-12,-3,315
Block,-6,-3,132
Block,3,-3,366
Block,3,-3,285
Block,18,-3,288
Block,6,-3,417
Block,-6,-3,351
Block,-75,-6,513
Block,-99,-6,444
Block,-24,-3,54
Block,57,-3,210
Block,48,-3,171
Block,15,-6,510
Block,42,-3,132
Block,12,-6,489
Block,-3,-6,444
Block,0,-3,381
Block,24,-6,426
Block,-99,-6,516
Block,15,-3,54
Block,33,-3,105
Block,6,-3,81
Block,-33,-6,510
Block,6,-3,399
Block,-87,-6,435
Block,-66,-6,453
Block,18,-3,177
Block,-42,-6,468
Block,12,-6,468
Block,-3,0,-15
Block,39,-6,507
Block,-36,-3,375
Block,0,-3,168
Block,6,-3,288
Block,-33,-3,354
Block,27,-3,162
Block,-15,-3,309
Block,-24,-3,351
Block,-30,-3,57
Block,-9,-6,531
Block,-21,-6,459
Block,-21,-6,474
Block,-12,-6,438
Block,-36,0,-3
Block,42,-3,162
Block,-60,-6,480
Block,-63,-6,474
Block,18,-3,27
Block,12,-3,222
Block,-21,-3,69
Block,21,-3,153
Block,-3,-3,423
Block,-24,-3,393
Block,33,-6,444
Block,-81,-6,501
Block,6,0,-3
Block,27,-3,252
Block,-42,-6,522
Block,3,-3,363
Block,-21,-3,354
Block,-51,-6,492
Block,42,-3,159
Block,-3,-3,357
Block,21,-6,483
Block,39,-3,138
Block,6,-3,372
Block,-15,-3,21
Block,6,-6,447
Block,0,0,-6
Block,-6,-3,396
Block,-36,-3,408
Block,-42,-6,453
Block,-6,-3,57
Block,-39,-6,522
Block,51,-6,453
Block,-30,-3,357
Block,63,-6,459
Block,45,-6,522
Block,-12,-3,87
Block,60,-6,474
Block,-18,-6,429
Block,-93,-6,426
Block,-54,-6,492
Block,63,-6,513
Block,-39,-3,423
Block,24,-3,129
Block,-57,-6,501
Block,0,-6,495
Block,39,-3,270
Block,9,-3,198
Block,48,-6,489
Block,-87,-6,459
Block,42,-3,222
Block,48,-3,264
Block,27,-6,489
Block,-18,-6,474
Block,-9,-3,315
Block,-51,-6,465
Block,-30,-3,15
Block,48,-3,198
Block,9,-6,519
Block,9,-3,219
Block,9,-3,270
Block,42,-3,300
Block,12,0,0
Block,-12,-6,456
Block,78,-6,426
Block,-27,0,-6
Block,-6,-3,378
Block,9,-6,465
Block,24,-3,123
Block,12,-3,57
Block,-39,-3,387
Block,15,-3,330
Block,-18,0,-18
Block,36,-3,300
Block,3,-3,84
