1,-2,7.152556E-07,6
1,-9,-1.192092E-07,-1
1,-10,4.768371E-07,4
1,-8,1.311302E-06,11
1,-3,-5.960463E-07,-5
1,-7,1.192093E-07,1
1,4,1.072883E-06,9
1,-1,1.192093E-06,10
1,-4,-4.768371E-07,-4
1,5,-7.152556E-07,-6
1,-1,1,4
1,6,-5.960463E-07,-5
1,-10,0,0
1,-7,-7.152556E-07,-6
1,-6,-1.192092E-07,-1
1,-3,9.536741E-07,8
1,-6,9.536741E-07,8
1,-5,3.576278E-07,3
1,4,1.192093E-06,10
1,-5,-2.384185E-07,-2
1,-4,1.192093E-06,10
1,2,-1.192092E-07,-1
1,-10,-5.960463E-07,-5
1,1,1.072883E-06,9
1,-3,1.072883E-06,9
1,-5,-3.576278E-07,-3
1,-11,-3.576278E-07,-3
1,0,2.384185E-07,2
1,-2,-4.768371E-07,-4
1,-2,1.311302E-06,11
1,0,-1.192092E-07,-1
1,-2,1.192093E-06,10
1,-5,2.384185E-07,2
1,-5,1.192093E-07,1
1,-4,0,0
1,-5,-5.960463E-07,-5
1,6,2.384185E-07,2
1,6,1.192093E-07,1
1,6,1.311302E-06,11
1,5,-2.384185E-07,-2
1,2,4.768371E-07,4
1,-4,7.152556E-07,6
1,0,1.192093E-06,10
1,-3,1.192093E-07,1
1,-1,-4.768371E-07,-4
1,-7,-3.576278E-07,-3
1,-5,5.960464E-07,5
1,3,8.344649E-07,7
1,-10,8.344649E-07,7
1,-6,-4.768371E-07,-4
1,-8,2.384185E-07,2
1,2,0,0
1,-2,2.384185E-07,2
1,6,1.192093E-06,10
1,3,9.536741E-07,8
1,-6,2.384185E-07,2
1,3,3.576278E-07,3
1,-9,-5.960463E-07,-5
1,-9,5.960464E-07,5
1,6,8.344649E-07,7
1,5,-4.768371E-07,-4
1,-2,4.768371E-07,4
1,-11,1.311302E-06,11
1,-10,1.072883E-06,9
1,-8,1.192093E-06,10
1,-6,1.311302E-06,11
1,-7,-5.960463E-07,-5
1,-5,4.768371E-07,4
1,-9,-3.576278E-07,-3
1,-3,8.344649E-07,7
1,-8,-1.192092E-07,-1
1,2,8.344649E-07,7
1,-3,4.768371E-07,4
1,-9,8.344649E-07,7
1,5,1.192093E-06,10
1,2,2.384185E-07,2
1,2,7.152556E-07,6
1,1,1.192093E-07,1
1,1,-5.960463E-07,-5
1,-11,-2.384185E-07,-2
1,-8,1.192093E-07,1
1,0,7.152556E-07,6
1,1,3.576278E-07,3
1,-11,-7.152556E-07,-6
1,-10,1.192093E-07,1
1,-1,-3.576278E-07,-3
1,0,4.768371E-07,4
1,-7,3.576278E-07,3
1,-5,9.536741E-07,8
1,-9,-7.152556E-07,-6
1,5,-1.192092E-07,-1
1,-11,-4.768371E-07,-4
1,6,-4.768371E-07,-4
1,-6,1.192093E-07,1
1,-8,-2.384185E-07,-2
1,4,9.536741E-07,8
1,-7,4.768371E-07,4
1,-8,-4.768371E-07,-4
1,-9,9.536741E-07,8
1,-1,7.152556E-07,6
1,-8,3.576278E-07,3
1,5,-3.576278E-07,-3
1,-11,8.344649E-07,7
1,-7,2.384185E-07,2
1,1,8.344649E-07,7
1,4,-5.960463E-07,-5
1,5,0,0
1,-5,-4.768371E-07,-4
1,2,5.960464E-07,5
1,6,-2.384185E-07,-2
1,-5,8.344649E-07,7
1,2,9.536741E-07,8
1,2,3.576278E-07,3
1,-2,0,0
1,-7,-2.384185E-07,-2
1,-10,1.192093E-06,10
1,6,5.960464E-07,5
1,-10,2.384185E-07,2
1,-1,-5.960463E-07,-5
1,-6,3.576278E-07,3
1,-1,-7.152556E-07,-6
1,-10,7.152556E-07,6
1,3,2.384185E-07,2
1,1,-7.152556E-07,-6
1,4,-2.384185E-07,-2
1,-8,7.152556E-07,6
1,-1,-2.384185E-07,-2
1,-6,-7.152556E-07,-6
1,-11,5.960464E-07,5
1,-7,7.152556E-07,6
1,-4,5.960464E-07,5
1,6,7.152556E-07,6
1,-1,1.311302E-06,11
1,-2,1.072883E-06,9
1,5,1.311302E-06,11
1,1,-2.384185E-07,-2
1,0,-4.768371E-07,-4
1,-5,0,0
1,3,-7.152556E-07,-6
1,-1,1.192093E-07,1
1,-6,8.344649E-07,7
1,4,7.152556E-07,6
1,5,4.768371E-07,4
1,4,2.384185E-07,2
1,6,4.768371E-07,4
1,-9,1.311302E-06,11
1,-5,1.072883E-06,9
1,0,1,3
1,-2,-2.384185E-07,-2
1,1,-1.192092E-07,-1
1,-4,4.768371E-07,4
1,-9,1.072883E-06,9
1,-3,0,0
1,-9,7.152556E-07,6
1,-4,1.072883E-06,9
1,5,1.192093E-07,1
1,-4,1.311302E-06,11
1,-4,2.384185E-07,2
1,-2,-7.152556E-07,-6
1,0,1,0
1,0,-7.152556E-07,-6
1,-8,9.536741E-07,8
1,5,1.072883E-06,9
1,-6,1.072883E-06,9
1,-1,0,0
1,-5,1.311302E-06,11
1,-1,1.072883E-06,9
1,2,-7.152556E-07,-6
1,-2,5.960464E-07,5
1,1,-4.768371E-07,-4
1,3,1.192093E-06,10
1,6,9.536741E-07,8
1,-11,1.192093E-07,1
1,-10,1.311302E-06,11
1,3,-5.960463E-07,-5
1,-1,1,0
1,-10,-2.384185E-07,-2
1,6,0,0
1,-9,2.384185E-07,2
1,6,-7.152556E-07,-6
1,-2,1.192093E-07,1
1,3,0,0
1,-10,-3.576278E-07,-3
1,-6,7.152556E-07,6
1,1,4.768371E-07,4
1,-10,-1.192092E-07,-1
1,-6,1.192093E-06,10
1,4,3.576278E-07,3
1,-2,-1.192092E-07,-1
1,4,1.192093E-07,1
1,0,-5.960463E-07,-5
1,-7,-4.768371E-07,-4
1,2,-2.384185E-07,-2
1,-1,4.768371E-07,4
1,6,-1.192092E-07,-1
1,0,1,2
1,4,0,0
