block,-38,0,25
block,-26,0,38
block,-3,0,26
block,-36,0,28
block,-11,0,34
block,9,0,34
block,-1,1,-25
block,-11,0,44
block,-19,0,-3
block,7,0,44
block,-39,0,-4
block,-48,0,3
block,-16,0,24
block,1,1,-16
block,-7,0,35
block,-15,0,-5
block,11,0,21
block,2,0,21
block,17,0,30
block,-14,0,-3
block,-24,0,-1
block,7,0,21
block,-23,0,29
block,-10,0,6
block,-13,0,44
block,13,0,20
block,7,0,30
tree,0,1,3
block,7,0,10
block,24,0,33
block,-35,0,46
block,-8,0,6
block,2,0,45
block,-25,0,38
block,-18,0,8
block,-23,0,31
block,3,0,8
block,-17,0,-6
block,-5,1,-17
block,-22,0,14
block,-31,0,3
block,-37,0,-3
block,-25,0,45
block,-36,0,1
block,20,0,40
block,8,0,22
tree,7,2,-18
block,19,0,18
block,0,0,4
block,12,0,32
block,20,0,35
block,-10,0,0
block,-12,1,-24
block,-28,0,46
block,8,0,41
block,-20,0,2
block,-35,0,17
block,-39,0,-2
block,6,0,4
block,-5,0,-6
block,-15,0,3
block,-9,0,13
block,-42,0,5
block,-24,0,27
tree,-12,2,-24
block,-17,0,10
block,0,1,-23
block,21,0,18
block,-27,0,16
block,-25,0,18
block,24,0,-6
block,0,0,43
block,-3,1,-20
block,2,1,-22
block,-27,0,34
block,-37,0,28
block,-8,0,32
block,21,0,20
block,-20,0,40
block,9,0,12
block,-2,0,-2
block,1,0,13
block,-33,0,23
block,-32,0,39
block,-24,0,11
block,-7,0,20
block,3,0,6
block,6,0,36
block,-12,0,-1
block,-28,0,39
block,-13,0,27
block,-4,1,-12
block,24,0,24
block,-4,1,-24
block,-51,0,9
block,-29,0,22
block,9,0,7
block,-44,0,-7
block,-36,0,-7
block,21,0,43
block,-43,0,1
block,-2,1,-18
block,-24,0,38
block,-13,0,38
block,17,0,18
block,-35,0,15
block,-35,0,3
block,-7,1,-21
block,2,1,-24
block,-43,0,-3
block,16,0,21
block,-13,0,32
block,-31,0,34
block,-12,0,39
block,-29,0,5
block,-33,0,28
tree,-3,2,-25
block,-10,0,20
block,-12,0,-2
block,12,0,4
block,-29,0,18
block,-31,0,17
tree,-12,2,-15
block,-5,1,-12
block,-46,0,-1
block,-38,0,9
block,-28,0,-1
block,0,0,45
block,14,0,44
block,-35,0,-5
block,3,0,10
block,-1,0,46
block,-1,1,-24
block,7,0,4
block,-41,0,-4
block,12,0,31
block,24,0,6
block,-33,0,16
block,10,0,21
block,-16,0,10
block,-22,0,0
block,-5,0,12
block,-2,0,0
block,20,0,36
block,-31,0,18
block,-21,0,8
block,-31,0,42
block,-4,0,29
block,13,0,30
block,-20,0,32
block,-3,0,-6
block,15,0,6
block,-2,1,-10
block,10,0,11
block,-38,0,1
block,-13,0,8
block,-20,0,0
block,-4,1,-17
block,-26,0,37
block,-11,0,11
block,-21,0,13
block,-4,0,11
block,-37,0,34
block,-30,0,-3
block,11,0,26
block,-16,0,17
block,-3,0,22
block,-12,0,18
block,18,0,28
block,-31,0,28
block,-16,0,5
block,-19,0,3
block,2,0,42
block,21,0,39
block,-43,0,5
block,19,0,-1
block,-35,0,41
block,-9,0,18
block,-4,1,-19
block,24,0,31
block,-36,0,3
block,-34,0,26
block,24,0,16
block,15,0,23
block,12,0,27
block,24,0,0
block,13,0,15
block,-28,0,8
block,-15,0,34
block,-9,0,32
block,6,0,19
block,-37,0,9
block,22,0,14
block,-3,0,38
block,-25,0,44
block,7,0,37
block,-33,0,1
block,7,0,9
block,13,0,24
block,-1,0,3
block,-29,0,17
block,10,0,24
block,-11,0,7
block,13,0,36
block,-22,0,-5
block,-10,0,43
block,20,0,23
block,14,0,8
block,-21,0,29
block,-11,1,-23
block,-20,0,29
block,-10,1,-23
block,-27,0,8
block,-39,0,5
block,11,0,12
block,11,0,6
block,8,0,37
block,-20,0,41
block,-34,0,-2
block,-37,0,17
tree,2,2,-25
block,-1,0,14
block,-28,0,22
block,-48,0,5
block,-34,0,31
block,-6,0,24
block,5,0,28
block,5,1,-19
block,19,0,44
block,-42,0,-3
block,-3,0,47
block,7,1,-24
block,3,0,2
tree,7,2,-16
block,0,1,-17
block,23,0,38
block,-7,0,39
block,-35,0,-4
block,17,0,26
block,-41,0,-7
block,-2,0,11
block,-24,0,30
block,-9,0,-2
block,-31,0,35
block,-15,0,12
block,4,0,10
block,2,1,-19
block,-24,0,20
block,-32,0,37
block,-28,0,21
block,-31,0,23
block,-27,0,-1
block,-15,0,22
block,-26,0,12
block,-38,0,18
block,-4,0,38
block,6,0,15
block,7,0,7
block,-8,0,-1
block,-4,0,4
block,17,0,41
block,-13,0,19
block,-36,0,-2
block,-26,0,30
block,-2,1,-19
block,-45,0,0
block,-8,0,21
block,17,0,28
block,-25,0,27
block,21,0,47
block,-31,0,-4
block,-32,0,32
block,22,0,10
block,-46,0,6
block,-8,1,-14
block,-14,0,23
block,8,0,36
block,-6,0,-5
block,-24,0,8
block,-7,0,19
block,-25,0,13
block,-49,0,9
block,-7,0,1
block,6,1,-23
block,-2,0,37
block,-22,0,38
block,15,0,35
block,-31,0,26
block,21,0,6
block,-33,0,7
block,-21,0,41
block,-35,0,45
block,1,0,-5
block,-28,0,-2
block,-41,0,46
block,-2,0,35
block,-29,0,26
block,20,0,43
block,20,0,3
block,17,0,7
block,-21,0,-2
block,-21,0,15
block,-13,0,30
block,-3,0,21
block,-8,0,26
block,-12,0,22
block,15,0,44
block,-20,0,36
block,-28,0,9
block,23,0,-3
block,9,0,1
block,-3,0,31
block,-15,0,27
block,17,0,43
block,-38,0,28
block,18,0,33
block,-32,0,12
block,-22,0,12
block,-36,0,26
block,-16,0,2
block,16,0,35
block,-33,0,-3
block,-28,0,24
block,-16,0,-2
block,-26,0,26
block,-16,0,18
block,-26,0,8
block,21,0,38
block,2,0,22
block,-25,0,42
block,22,0,41
block,-13,0,11
block,-36,0,38
block,17,0,-4
block,-12,0,2
block,24,0,38
block,16,0,29
block,-4,0,3
block,-13,0,-5
block,7,0,13
block,-15,0,-6
block,-14,0,16
block,-1,0,29
block,19,0,10
tree,-12,2,-17
block,-9,0,20
block,5,1,-25
block,11,0,1
block,19,0,40
block,19,0,15
block,-1,0,1
tree,-6,2,-25
block,-33,0,21
block,-26,0,47
block,-20,0,28
block,-2,0,46
block,13,0,17
block,-38,0,36
block,10,0,27
block,-27,0,-5
block,-11,0,1
block,-45,0,1
block,19,0,27
block,11,0,37
block,15,0,45
block,-6,0,46
block,23,0,23
block,-35,0,40
block,-33,0,19
block,-7,0,12
block,-18,0,4
block,-15,0,46
block,-15,0,13
block,-11,0,6
block,-6,0,32
block,-34,0,23
block,-3,0,-2
block,-27,0,15
block,-35,0,28
block,-37,0,6
block,-38,0,43
block,24,0,42
block,14,0,39
block,-33,0,36
block,-21,0,47
block,-30,0,46
block,1,1,-13
block,-2,0,47
block,-37,0,38
block,19,0,13
block,-38,0,20
block,-36,0,31
block,-1,0,-5
block,-32,0,-6
block,-32,0,17
block,-4,1,-18
block,-38,0,7
block,-44,0,-1
block,-11,1,-21
block,16,0,38
block,-31,0,-1
block,-15,0,29
block,0,1,-22
block,-23,0,28
block,24,0,12
block,-9,0,27
block,-29,0,28
block,15,0,18
block,23,0,-5
block,-30,0,12
block,-9,0,0
block,-45,0,2
block,4,1,-17
block,9,0,4
block,7,0,43
block,-40,0,1
block,-35,0,-7
block,-14,0,6
block,9,0,30
block,-14,0,44
block,-8,0,18
block,-27,0,-3
block,-6,0,-2
block,-10,0,36
block,0,0,15
block,13,0,2
block,22,0,13
block,1,0,8
block,-2,0,8
block,-10,0,-3
block,-6,0,26
block,-14,0,12
block,-5,0,8
block,-9,0,29
block,-10,0,25
block,21,0,32
block,15,0,-2
block,-16,0,6
block,11,0,31
block,16,0,30
block,7,1,-21
block,-45,0,-6
block,-34,0,44
block,-36,0,15
block,1,0,3
block,-28,0,4
block,-27,0,20
block,16,0,46
block,0,0,37
block,-11,1,-14
block,-46,0,5
block,0,0,-4
block,-22,0,30
block,-33,0,-7
block,-2,0,18
block,-28,0,6
block,-29,0,-6
block,-11,0,-5
block,-4,0,45
block,-27,0,3
block,-14,0,15
block,-14,0,-4
tree,-12,2,-25
block,-3,0,28
block,-9,0,1
block,-23,0,35
block,-24,0,-6
block,-36,0,13
block,-11,0,23
tree,7,2,-19
block,-45,0,-2
block,-38,0,44
block,10,0,37
block,-10,0,-4
block,15,0,14
block,-32,0,35
block,-35,0,-1
block,-44,0,9
block,14,0,3
block,-32,0,13
block,2,0,35
block,5,0,5
block,-23,0,7
block,-20,0,35
block,-7,1,-19
block,22,0,1
block,-22,0,9
block,-7,0,13
block,-15,0,8
block,-5,0,47
block,0,0,11
block,-33,0,17
block,-36,0,27
block,0,0,25
block,-6,0,18
block,23,0,13
block,24,0,11
block,8,0,32
block,-34,0,28
block,-9,0,5
block,-21,0,46
block,-32,0,8
block,-24,0,26
block,-45,0,-4
block,8,0,24
block,-45,0,5
block,-6,0,47
block,-6,0,0
block,15,0,12
block,17,0,14
block,-9,0,23
block,-5,0,41
block,-11,0,-4
block,10,0,1
block,4,1,-25
block,18,0,25
block,-25,0,11
block,-27,0,1
block,-14,0,28
block,-22,0,42
block,-12,1,-17
block,22,0,30
block,-9,0,9
block,18,0,17
block,-6,0,19
block,-12,0,43
block,13,0,7
block,11,0,40
block,22,0,5
block,-32,0,47
block,-32,0,30
block,18,0,42
block,-24,0,21
block,-1,0,27
block,-7,1,-13
block,22,0,25
block,-6,0,-4
block,3,0,11
block,16,0,47
block,6,0,23
block,-7,1,-18
block,14,0,20
block,22,0,18
block,10,0,4
block,-31,0,1
block,-11,0,43
block,-12,0,40
block,-8,0,45
block,12,0,16
block,17,0,27
block,14,0,6
block,22,0,40
block,-17,0,-2
block,1,1,-21
block,5,0,-3
block,-28,0,37
block,-25,0,31
block,-7,0,2
block,20,0,0
block,-26,0,44
block,22,0,24
block,-1,0,-7
block,-30,0,1
block,-10,1,-14
block,0,0,35
block,14,0,26
block,-43,0,0
block,-22,0,34
block,-24,0,39
block,9,0,33
block,9,0,29
block,-34,0,6
block,3,0,47
block,-35,0,4
block,-8,1,-18
block,-10,0,11
block,0,1,-20
block,-6,0,9
block,-10,0,16
block,-38,0,-5
block,-27,0,44
block,-4,0,36
block,16,0,-6
block,-2,0,-5
block,-18,0,-4
block,-34,0,29
block,16,0,-4
block,-37,0,36
block,-38,0,21
block,-1,0,-4
block,16,0,23
block,-34,0,5
block,8,0,0
block,8,0,2
block,14,0,14
block,5,0,8
block,11,0,9
block,-1,0,0
block,-11,0,29
block,-42,0,-7
block,-38,0,31
block,-2,0,15
block,17,0,16
block,-9,0,46
block,-32,0,-4
block,-19,0,1
block,-35,0,47
block,11,0,25
block,-21,0,20
block,-16,0,35
block,-30,0,30
block,-12,0,-4
block,-26,0,32
block,-15,0,44
block,-22,0,33
block,-47,0,3
block,-26,0,45
block,1,1,-17
block,-24,0,10
block,-6,1,-12
block,-44,0,2
tree,-1,1,1
block,-28,0,28
block,21,0,29
block,-18,0,1
block,13,0,26
block,-42,0,0
block,23,0,19
block,21,0,0
block,-44,0,3
block,1,0,20
block,-37,0,1
block,-22,0,43
block,20,0,-3
block,-7,1,-20
block,-22,0,7
block,-17,0,4
block,-12,0,6
block,-22,0,13
block,-2,1,-20
block,-9,1,-20
block,22,0,2
block,12,0,20
block,8,0,34
block,7,0,39
