Block,43,3,84
Block,16,2,92
Block,55,-3,87
Block,-13,-1,54
Block,-7,-1,53
BreakableBlock,6,5,36
Block,48,3,85
Block,29,-3,88
Block,-5,1,31
Block,9,1,7
Block,-10,1,40
Block,28,3,90
Block,38,-3,83
Block,54,3,90
Block,23,3,83
Block,30,-2,83
BreakableBlock,9,9,36
Block,49,-3,86
Block,6,1,-13
BreakableBlock,0,7,30
Block,25,-2,92
Block,36,3,91
Block,13,-3,83
Block,-10,1,-8
Block,22,3,89
Block,32,-3,86
Block,29,3,85
Block,-4,-2,64
Block,5,0,48
Block,-12,1,-7
Block,5,1,21
Block,3,1,44
Block,-12,-2,72
Block,23,-2,92
Block,-13,0,49
Block,24,1,92
Block,50,-3,89
Block,44,-3,87
Block,-9,-1,59
Block,0,1,26
Block,-5,1,44
BreakableBlock,-6,6,30
Block,43,-4,84
Block,42,-4,91
Block,5,-2,65
Block,38,-4,84
Block,66,-2,88
Block,46,-3,87
Block,-12,1,12
Tree,-6,2,-25
Block,29,-4,90
Block,-1,0,46
Block,8,1,28
Block,-11,0,51
Block,-7,-1,54
Block,33,0,83
Block,25,3,90
Block,1,0,51
Block,1,-1,63
Block,33,-4,84
Block,65,-3,84
Block,8,-2,69
Block,4,1,8
Tree,4,2,-25
Block,-6,1,37
Block,27,-3,83
Block,3,1,-3
BreakableBlock,-14,11,30
Block,-5,-2,68
Block,27,-3,89
Block,3,1,-18
Block,6,0,50
Block,41,-1,92
Block,-8,1,39
Block,4,-1,60
Block,-1,1,-13
Block,68,-3,91
Block,1,-3,74
BreakableBlock,6,10,31
Block,-7,1,-15
Block,4,1,27
Block,-10,-1,52
Block,-10,1,39
Block,16,-3,88
BreakableBlock,-1,4,31
Block,-8,0,51
BreakableBlock,0,8,36
Block,-1,1,39
Block,-12,1,36
Block,33,-3,89
Block,-11,1,13
Block,43,-3,92
Block,52,-4,84
Block,2,1,10
Block,44,3,85
BreakableBlock,-13,4,30
Block,40,1,92
Block,1,-3,73
BreakableBlock,2,8,31
BreakableBlock,0,5,31
Block,7,1,25
Block,13,1,92
Block,-4,1,43
Block,70,-3,93
Block,1,-3,83
Block,9,-3,81
Block,-10,1,5
Block,42,3,86
Block,-4,1,-2
Block,6,1,5
Block,-14,-1,59
Block,5,1,-6
Block,17,-2,83
Block,-13,1,4
Block,59,-3,89
Block,42,3,84
Block,40,0,92
Block,57,-3,88
Block,-13,0,46
BreakableBlock,-12,10,31
Block,10,3,92
BreakableBlock,-3,2,31
Block,50,-4,84
Block,0,1,-20
BreakableBlock,-13,2,30
Block,47,0,83
Block,-14,-1,60
BreakableBlock,8,10,36
Block,4,-1,53
Block,44,-3,86
Block,-2,0,51
BreakableBlock,-4,7,30
Block,-7,1,-8
BreakableBlock,-10,11,30
Block,3,0,51
Block,7,1,12
Block,19,-3,92
Block,-9,1,19
BreakableBlock,-5,8,36
Block,28,-1,83
Block,20,3,86
Block,47,-2,92
Block,9,-3,75
Block,0,1,34
Block,-8,-3,80
Block,64,-3,90
Block,-1,1,-22
BreakableBlock,-14,7,30
Block,16,1,92
BreakableBlock,-10,8,30
Block,12,-1,83
Block,52,-3,87
Block,-4,1,-17
Block,11,-2,92
Block,14,-3,92
Block,5,1,39
Block,-3,1,20
Block,-9,1,-25
Block,6,0,46
BreakableBlock,-5,6,31
Block,5,-3,88
BreakableBlock,-9,9,31
Block,17,1,92
Tree,7,2,-20
Block,32,3,90
Block,-4,-1,63
BreakableBlock,7,9,36
Block,-10,-1,56
Block,-11,1,35
Block,34,-4,90
Block,2,1,-13
Block,-2,1,36
Block,-14,1,40
BreakableBlock,-2,2,31
Block,-4,1,26
Block,-3,1,-9
Block,48,-2,83
Block,68,-3,89
Block,55,-3,88
Block,5,1,3
Block,39,3,90
Block,-6,1,8
Block,-2,-3,84
Block,2,-3,81
Block,55,-1,92
Block,-9,1,4
Block,3,1,8
Block,-5,1,-10
Block,-14,-2,72
Block,5,-2,70
Block,61,-3,85
Block,13,2,92
BreakableBlock,2,11,31
Block,50,3,85
Block,1,1,-20
Block,3,1,16
Block,22,3,91
BreakableBlock,1,3,31
Block,-1,1,44
BreakableBlock,-4,6,31
Block,5,1,37
Block,-2,1,22
BreakableBlock,-1,9,36
Block,32,3,84
Block,43,3,87
Block,47,1,83
Block,8,1,-6
Block,51,-4,84
BreakableBlock,6,11,36
