block,43,3,84
block,16,2,92
block,55,-3,87
block,-13,-1,54
block,-7,-1,53
breakableBlock,6,5,36
block,48,3,85
block,29,-3,88
block,-5,1,31
block,9,1,7
block,-10,1,40
block,28,3,90
block,38,-3,83
block,54,3,90
block,23,3,83
block,30,-2,83
breakableBlock,9,9,36
block,49,-3,86
block,6,1,-13
breakableBlock,0,7,30
block,25,-2,92
block,36,3,91
block,13,-3,83
block,-10,1,-8
block,22,3,89
block,32,-3,86
block,29,3,85
block,-4,-2,64
block,5,0,48
block,-12,1,-7
block,5,1,21
block,3,1,44
block,-12,-2,72
block,23,-2,92
block,-13,0,49
block,24,1,92
block,50,-3,89
block,44,-3,87
block,-9,-1,59
block,0,1,26
block,-5,1,44
breakableBlock,-6,6,30
block,43,-4,84
block,42,-4,91
block,5,-2,65
block,38,-4,84
block,66,-2,88
block,46,-3,87
block,-12,1,12
tree,-6,2,-25
block,29,-4,90
block,-1,0,46
block,8,1,28
block,-11,0,51
block,-7,-1,54
block,33,0,83
block,25,3,90
block,1,0,51
block,1,-1,63
block,33,-4,84
block,65,-3,84
block,8,-2,69
block,4,1,8
tree,4,2,-25
block,-6,1,37
block,27,-3,83
block,3,1,-3
breakableBlock,-14,11,30
block,-5,-2,68
block,27,-3,89
block,3,1,-18
block,6,0,50
block,41,-1,92
block,-8,1,39
block,4,-1,60
block,-1,1,-13
block,68,-3,91
block,1,-3,74
breakableBlock,6,10,31
block,-7,1,-15
block,4,1,27
block,-10,-1,52
block,-10,1,39
block,16,-3,88
breakableBlock,-1,4,31
block,-8,0,51
breakableBlock,0,8,36
block,-1,1,39
block,-12,1,36
block,33,-3,89
block,-11,1,13
block,43,-3,92
block,52,-4,84
block,2,1,10
block,44,3,85
breakableBlock,-13,4,30
block,40,1,92
block,1,-3,73
breakableBlock,2,8,31
breakableBlock,0,5,31
block,7,1,25
block,13,1,92
block,-4,1,43
block,70,-3,93
block,1,-3,83
block,9,-3,81
block,-10,1,5
block,42,3,86
block,-4,1,-2
block,6,1,5
block,-14,-1,59
block,5,1,-6
block,17,-2,83
block,-13,1,4
block,59,-3,89
block,42,3,84
block,40,0,92
block,57,-3,88
block,-13,0,46
breakableBlock,-12,10,31
block,10,3,92
breakableBlock,-3,2,31
block,50,-4,84
block,0,1,-20
breakableBlock,-13,2,30
block,47,0,83
block,-14,-1,60
breakableBlock,8,10,36
block,4,-1,53
block,44,-3,86
block,-2,0,51
breakableBlock,-4,7,30
block,-7,1,-8
breakableBlock,-10,11,30
block,3,0,51
block,7,1,12
block,19,-3,92
block,-9,1,19
breakableBlock,-5,8,36
block,28,-1,83
block,20,3,86
block,47,-2,92
block,9,-3,75
block,0,1,34
block,-8,-3,80
block,64,-3,90
block,-1,1,-22
breakableBlock,-14,7,30
block,16,1,92
breakableBlock,-10,8,30
block,12,-1,83
block,52,-3,87
block,-4,1,-17
block,11,-2,92
block,14,-3,92
block,5,1,39
block,-3,1,20
block,-9,1,-25
block,6,0,46
breakableBlock,-5,6,31
block,5,-3,88
breakableBlock,-9,9,31
block,17,1,92
tree,7,2,-20
block,32,3,90
block,-4,-1,63
breakableBlock,7,9,36
block,-10,-1,56
block,-11,1,35
block,34,-4,90
block,2,1,-13
block,-2,1,36
block,-14,1,40
breakableBlock,-2,2,31
block,-4,1,26
block,-3,1,-9
block,48,-2,83
block,68,-3,89
block,55,-3,88
block,5,1,3
block,39,3,90
block,-6,1,8
block,-2,-3,84
block,2,-3,81
block,55,-1,92
block,-9,1,4
block,3,1,8
block,-5,1,-10
block,-14,-2,72
block,5,-2,70
block,61,-3,85
block,13,2,92
breakableBlock,2,11,31
block,50,3,85
block,1,1,-20
block,3,1,16
block,22,3,91
breakableBlock,1,3,31
block,-1,1,44
breakableBlock,-4,6,31
block,5,1,37
block,-2,1,22
breakableBlock,-1,9,36
block,32,3,84
block,43,3,87
block,47,1,83
block,8,1,-6
block,51,-4,84
breakableBlock,6,11,36
block,-7,0,51
block,35,3,92
block,68,-3,92
block,54,1,83
block,13,-4,84
breakableBlock,-2,2,30
block,10,-2,83
block,3,1,41
block,56,3,91
block,9,1,20
block,-7,1,-13
breakableBlock,-3,11,31
breakableBlock,-11,5,36
block,37,-4,90
breakableBlock,-2,3,31
breakableBlock,-11,3,30
block,-8,1,21
block,-7,1,-3
block,-12,-3,81
block,4,1,9
block,12,-4,90
